Id,Prediction
fnlp0_si1308_192,sil
fnlp0_si1308_193,sil
fnlp0_si1308_194,sil
fnlp0_si1308_195,k
fnlp0_si1308_196,k
fnlp0_si1308_197,sil
fnlp0_si1308_198,s
fnlp0_si1308_199,s
fnlp0_si1308_200,t
fnlp0_si1308_201,ih
fnlp0_si1308_202,n
fnlp0_si1308_203,n
fnlp0_si1308_204,s
fnlp0_si1308_205,s
fnlp0_si1308_206,sil
fnlp0_si1308_207,sil
fnlp0_si1308_208,sil
fnlp0_si1308_209,sil
fnlp0_si1308_210,sil
fnlp0_si1308_211,sil
fnlp0_si1308_212,s
fnlp0_si1308_213,sil
fnlp0_si1308_214,sil
fnlp0_si1308_215,sil
fnlp0_si1308_216,t
fnlp0_si1308_217,t
fnlp0_si1308_218,ae
fnlp0_si1308_219,ae
fnlp0_si1308_220,ae
fnlp0_si1308_221,ae
fnlp0_si1308_222,ay
fnlp0_si1308_223,ay
fnlp0_si1308_224,ae
fnlp0_si1308_225,ae
fnlp0_si1308_226,sil
fnlp0_si1308_227,sil
fnlp0_si1308_228,sil
fnlp0_si1308_229,sil
fnlp0_si1308_230,sil
fnlp0_si1308_231,t
fnlp0_si1308_232,t
fnlp0_si1308_233,k
fnlp0_si1308_234,sil
fnlp0_si1308_235,t
fnlp0_si1308_236,ih
fnlp0_si1308_237,ae
fnlp0_si1308_238,ay
fnlp0_si1308_239,ay
fnlp0_si1308_240,r
fnlp0_si1308_241,aa
fnlp0_si1308_242,aa
fnlp0_si1308_243,aa
fnlp0_si1308_244,aa
fnlp0_si1308_245,aa
fnlp0_si1308_246,ay
fnlp0_si1308_247,ay
fnlp0_si1308_248,ay
fnlp0_si1308_249,ay
fnlp0_si1308_250,ae
fnlp0_si1308_251,ae
fnlp0_si1308_252,ae
fnlp0_si1308_253,ae
fnlp0_si1308_254,ae
fnlp0_si1308_255,ae
fnlp0_si1308_256,ih
fnlp0_si1308_257,ih
fnlp0_si1308_258,ih
fnlp0_si1308_259,ih
fnlp0_si1308_260,iy
fnlp0_si1308_261,iy
fnlp0_si1308_262,iy
fnlp0_si1308_263,iy
fnlp0_si1308_264,sil
fnlp0_si1308_265,sil
fnlp0_si1308_266,sh
fnlp0_si1308_267,sh
fnlp0_si1308_268,iy
fnlp0_si1308_269,iy
fnlp0_si1308_270,iy
fnlp0_si1308_271,iy
fnlp0_si1308_272,iy
fnlp0_si1308_273,iy
fnlp0_si1308_274,iy
fnlp0_si1308_275,iy
fnlp0_si1308_276,s
fnlp0_si1308_277,n
fnlp0_si1308_278,ih
fnlp0_si1308_279,ih
fnlp0_si1308_280,ih
fnlp0_si1308_281,ih
fnlp0_si1308_282,ae
fnlp0_si1308_283,ae
fnlp0_si1308_284,ay
fnlp0_si1308_285,ay
fnlp0_si1308_286,ay
fnlp0_si1308_287,ay
fnlp0_si1308_288,ay
fnlp0_si1308_289,ay
fnlp0_si1308_290,ae
fnlp0_si1308_291,ae
fnlp0_si1308_292,ih
fnlp0_si1308_293,ih
fnlp0_si1308_294,iy
fnlp0_si1308_295,iy
fnlp0_si1308_296,iy
fnlp0_si1308_297,s
fnlp0_si1308_298,sil
fnlp0_si1308_299,sil
fnlp0_si1308_300,sil
fnlp0_si1308_301,sil
fnlp0_si1308_302,t
fnlp0_si1308_303,t
fnlp0_si1308_304,sil
fnlp0_si1308_305,sil
fnlp0_si1308_306,s
fnlp0_si1308_307,sil
fnlp0_si1308_308,k
fnlp0_si1308_309,t
fnlp0_si1308_310,hh
fnlp0_si1308_311,ay
fnlp0_si1308_312,aa
fnlp0_si1308_313,aa
fnlp0_si1308_314,aa
fnlp0_si1308_315,aa
fnlp0_si1308_316,aa
fnlp0_si1308_317,aa
fnlp0_si1308_318,aa
fnlp0_si1308_319,aa
fnlp0_si1308_320,aa
fnlp0_si1308_321,aa
fnlp0_si1308_322,aa
fnlp0_si1308_323,aa
fnlp0_si1308_324,aa
fnlp0_si1308_325,ay
fnlp0_si1308_326,ae
fnlp0_si1308_327,ih
fnlp0_si1308_328,n
fnlp0_si1308_329,n
fnlp0_si1308_330,sil
fnlp0_si1308_331,sil
fnlp0_si1308_332,sil
fnlp0_si1308_333,s
fnlp0_si1308_334,s
fnlp0_si1308_335,sil
fnlp0_si1308_336,sil
fnlp0_si1308_337,t
fnlp0_si1308_338,k
fnlp0_si1308_339,k
fnlp0_si1308_340,sil
fnlp0_si1308_341,sil
fnlp0_si1308_342,sil
fnlp0_si1308_343,t
fnlp0_si1308_344,t
fnlp0_si1308_345,t
fnlp0_si1308_346,t
fnlp0_si1308_347,ae
fnlp0_si1308_348,ay
fnlp0_si1308_349,ay
fnlp0_si1308_350,ay
fnlp0_si1308_351,ay
fnlp0_si1308_352,ay
fnlp0_si1308_353,ay
fnlp0_si1308_354,ay
fnlp0_si1308_355,ay
fnlp0_si1308_356,ay
fnlp0_si1308_357,ay
fnlp0_si1308_358,ay
fnlp0_si1308_359,ay
fnlp0_si1308_360,ay
fnlp0_si1308_361,ay
fnlp0_si1308_362,ae
fnlp0_si1308_363,sil
fnlp0_si1308_364,n
fnlp0_si1308_365,n
fnlp0_si1308_366,m
fnlp0_si1308_367,m
fnlp0_si1308_368,m
fnlp0_si1308_369,ae
fnlp0_si1308_370,ae
fnlp0_si1308_371,ay
fnlp0_si1308_372,ay
fnlp0_si1308_373,ay
fnlp0_si1308_374,ae
fnlp0_si1308_375,ae
fnlp0_si1308_376,ae
fnlp0_si1308_377,ih
fnlp0_si1308_378,ih
fnlp0_si1308_379,uw
fnlp0_si1308_380,uw
fnlp0_si1308_381,l
fnlp0_si1308_382,l
fnlp0_si1308_383,l
fnlp0_si1308_384,l
fnlp0_si1308_385,m
fnlp0_si1308_386,m
fnlp0_si1308_387,l
fnlp0_si1308_388,m
fnlp0_si1308_389,hh
fnlp0_si1308_390,ae
fnlp0_si1308_391,ae
fnlp0_si1308_392,ae
fnlp0_si1308_393,ae
fnlp0_si1308_394,ae
fnlp0_si1308_395,ae
fnlp0_si1308_396,ae
fnlp0_si1308_397,ae
fnlp0_si1308_398,ae
fnlp0_si1308_399,ae
fnlp0_si1308_400,ae
fnlp0_si1308_401,ae
fnlp0_si1308_402,ae
fnlp0_si1308_403,ih
fnlp0_si1308_404,ae
fnlp0_si1308_405,ae
fnlp0_si1308_406,ae
fnlp0_si1308_407,ae
fnlp0_si1308_408,ae
fnlp0_si1308_409,ae
fnlp0_si1308_410,ae
fnlp0_si1308_411,ih
fnlp0_si1308_412,ih
fnlp0_si1308_413,iy
fnlp0_si1308_414,iy
fnlp0_si1308_415,iy
fnlp0_si1308_416,iy
fnlp0_si1308_417,iy
fnlp0_si1308_418,iy
fnlp0_si1308_419,ih
fnlp0_si1308_420,sil
fnlp0_si1308_421,sil
fnlp0_si1308_422,sil
fnlp0_si1308_423,sil
fnlp0_si1308_424,sil
fnlp0_si1308_425,s
fnlp0_si1308_426,t
fnlp0_si1308_427,sil
fnlp0_si1308_428,sil
fnlp0_si1308_429,sil
fnlp0_si1308_430,t
fnlp0_si1308_431,t
fnlp0_si1308_432,aa
fnlp0_si1308_433,ay
fnlp0_si1308_434,ay
fnlp0_si1308_435,aa
fnlp0_si1308_436,aa
fnlp0_si1308_437,aa
fnlp0_si1308_438,l
fnlp0_si1308_439,n
fnlp0_si1308_440,n
fnlp0_si1308_441,n
fnlp0_si1308_442,m
fnlp0_si1308_443,m
fnlp0_si1308_444,m
fnlp0_si1308_445,m
fnlp0_si1308_446,m
fnlp0_si1308_447,m
fnlp0_si1308_448,m
fnlp0_si1308_449,m
fnlp0_si1308_450,ae
fnlp0_si1308_451,ae
fnlp0_si1308_452,ae
fnlp0_si1308_453,ae
fnlp0_si1308_454,ae
fnlp0_si1308_455,ae
fnlp0_si1308_456,ih
fnlp0_si1308_457,ih
fnlp0_si1308_458,ih
fnlp0_si1308_459,iy
fnlp0_si1308_460,sh
fnlp0_si1308_461,sil
fnlp0_si1308_462,sil
fnlp0_si1308_463,sil
fnlp0_si1308_464,sil
fnlp0_si1308_465,sil
fnlp0_si1308_466,k
fnlp0_si1308_467,k
fnlp0_si1308_468,sil
fnlp0_si1308_469,k
fnlp0_si1308_470,m
fnlp0_si1308_471,l
fnlp0_si1308_472,l
fnlp0_si1308_473,l
fnlp0_si1308_474,ae
fnlp0_si1308_475,ae
fnlp0_si1308_476,ih
fnlp0_si1308_477,ih
fnlp0_si1308_478,ih
fnlp0_si1308_479,ih
fnlp0_si1308_480,ih
fnlp0_si1308_481,ih
fnlp0_si1308_482,ih
fnlp0_si1308_483,ih
fnlp0_si1308_484,ae
fnlp0_si1308_485,ae
fnlp0_si1308_486,ae
fnlp0_si1308_487,ay
fnlp0_si1308_488,ay
fnlp0_si1308_489,ay
fnlp0_si1308_490,ay
fnlp0_si1308_491,ay
fnlp0_si1308_492,ay
fnlp0_si1308_493,ae
fnlp0_si1308_494,ae
fnlp0_si1308_495,ih
fnlp0_si1308_496,n
fnlp0_si1308_497,s
fnlp0_si1308_498,s
fnlp0_si1308_499,sil
fnlp0_si1308_500,sil
fnlp0_si1308_501,sil
fnlp0_si1308_502,sil
fnlp0_si1308_503,sil
fnlp0_si1308_504,sil
fnlp0_si1308_505,sil
fnlp0_si1308_506,sil
fnlp0_si1308_507,sil
fnlp0_si1308_508,t
fnlp0_si1308_509,t
fnlp0_si1308_510,t
fnlp0_si1308_511,ae
fnlp0_si1308_512,ae
fnlp0_si1308_513,ae
fnlp0_si1308_514,ae
fnlp0_si1308_515,ae
fnlp0_si1308_516,ae
fnlp0_si1308_517,ae
fnlp0_si1308_518,ae
fnlp0_si1308_519,ae
fnlp0_si1308_520,ae
fnlp0_si1308_521,ae
fnlp0_si1308_522,ae
fnlp0_si1308_523,ae
fnlp0_si1308_524,ae
fnlp0_si1308_525,ae
fnlp0_si1308_526,ae
fnlp0_si1308_527,ae
fnlp0_si1308_528,ae
fnlp0_si1308_529,ae
fnlp0_si1308_530,ae
fnlp0_si1308_531,ae
fnlp0_si1308_532,ae
fnlp0_si1308_533,ih
fnlp0_si1308_534,ih
fnlp0_si1308_535,iy
fnlp0_si1308_536,sil
fnlp0_si1308_537,sil
fnlp0_si1308_538,sil
fnlp0_si1308_539,sil
fnlp0_si1308_540,sil
fnlp0_si1308_541,s
fnlp0_si1308_542,s
fnlp0_si1308_543,s
fnlp0_si1308_544,s
fnlp0_si1308_545,sil
fnlp0_si1308_546,sil
fnlp0_si1308_547,sil
fnlp0_si1308_548,sil
fnlp0_si1308_549,sil
fnlp0_si1308_550,sil
fnlp0_si1308_551,sil
fnlp0_si1308_552,s
fnlp0_si1308_553,sil
fnlp0_si1308_554,sil
fnlp0_si1308_555,s
fnlp0_si1308_556,s
fnlp0_si1308_557,sil
fnlp0_si1308_558,sil
fnlp0_si1308_559,sil
fnlp0_si1308_560,sil
fnlp0_si1308_561,s
fnlp0_si1308_562,s
fnlp0_si1308_563,sil
fnlp0_si1308_564,sil
fnlp0_si1308_565,sil
fnlp0_si1308_566,sil
fnlp0_si1308_567,sil
fnlp0_si1308_568,sil
fnlp0_si1308_569,sil
fnlp0_si1308_570,sil
fnlp0_si1308_571,sil
fnlp0_si1308_572,sil
fnlp0_si1308_573,sil
fnlp0_si1308_574,sil
fnlp0_si1308_575,sil
fnlp0_si1308_576,sil
fnlp0_si1938_1,sil
fnlp0_si1938_2,sil
fnlp0_si1938_3,sil
fnlp0_si1938_4,sil
fnlp0_si1938_5,sil
fnlp0_si1938_6,sil
fnlp0_si1938_7,sil
fnlp0_si1938_8,s
fnlp0_si1938_9,sil
fnlp0_si1938_10,t
fnlp0_si1938_11,sil
fnlp0_si1938_12,sil
fnlp0_si1938_13,sil
fnlp0_si1938_14,sil
fnlp0_si1938_15,s
fnlp0_si1938_16,sil
fnlp0_si1938_17,s
fnlp0_si1938_18,s
fnlp0_si1938_19,l
fnlp0_si1938_20,l
fnlp0_si1938_21,aa
fnlp0_si1938_22,aa
fnlp0_si1938_23,aa
fnlp0_si1938_24,aa
fnlp0_si1938_25,aa
fnlp0_si1938_26,aa
fnlp0_si1938_27,aa
fnlp0_si1938_28,aa
fnlp0_si1938_29,aa
fnlp0_si1938_30,aa
fnlp0_si1938_31,aa
fnlp0_si1938_32,ay
fnlp0_si1938_33,ay
fnlp0_si1938_34,ay
fnlp0_si1938_35,ae
fnlp0_si1938_36,ae
fnlp0_si1938_37,ae
fnlp0_si1938_38,ih
fnlp0_si1938_39,ih
fnlp0_si1938_40,ih
fnlp0_si1938_41,t
fnlp0_si1938_42,ih
fnlp0_si1938_43,ih
fnlp0_si1938_44,ih
fnlp0_si1938_45,ih
fnlp0_si1938_46,ih
fnlp0_si1938_47,ih
fnlp0_si1938_48,ih
fnlp0_si1938_49,ih
fnlp0_si1938_50,iy
fnlp0_si1938_51,iy
fnlp0_si1938_52,s
fnlp0_si1938_53,s
fnlp0_si1938_54,s
fnlp0_si1938_55,s
fnlp0_si1938_56,sil
fnlp0_si1938_57,t
fnlp0_si1938_58,p
fnlp0_si1938_59,l
fnlp0_si1938_60,l
fnlp0_si1938_61,ay
fnlp0_si1938_62,ae
fnlp0_si1938_63,ae
fnlp0_si1938_64,ae
fnlp0_si1938_65,ih
fnlp0_si1938_66,ih
fnlp0_si1938_67,ih
fnlp0_si1938_68,ih
fnlp0_si1938_69,ih
fnlp0_si1938_70,ih
fnlp0_si1938_71,n
fnlp0_si1938_72,n
fnlp0_si1938_73,n
fnlp0_si1938_74,n
fnlp0_si1938_75,n
fnlp0_si1938_76,n
fnlp0_si1938_77,sil
fnlp0_si1938_78,t
fnlp0_si1938_79,t
fnlp0_si1938_80,t
fnlp0_si1938_81,ae
fnlp0_si1938_82,ae
fnlp0_si1938_83,ae
fnlp0_si1938_84,ae
fnlp0_si1938_85,ae
fnlp0_si1938_86,ae
fnlp0_si1938_87,ae
fnlp0_si1938_88,ae
fnlp0_si1938_89,ae
fnlp0_si1938_90,ae
fnlp0_si1938_91,ae
fnlp0_si1938_92,ae
fnlp0_si1938_93,ih
fnlp0_si1938_94,n
fnlp0_si1938_95,sil
fnlp0_si1938_96,sil
fnlp0_si1938_97,sil
fnlp0_si1938_98,s
fnlp0_si1938_99,s
fnlp0_si1938_100,s
fnlp0_si1938_101,s
fnlp0_si1938_102,sil
fnlp0_si1938_103,sil
fnlp0_si1938_104,sil
fnlp0_si1938_105,sil
fnlp0_si1938_106,sil
fnlp0_si1938_107,sil
fnlp0_si1938_108,t
fnlp0_si1938_109,k
fnlp0_si1938_110,k
fnlp0_si1938_111,l
fnlp0_si1938_112,l
fnlp0_si1938_113,l
fnlp0_si1938_114,l
fnlp0_si1938_115,aa
fnlp0_si1938_116,aa
fnlp0_si1938_117,aa
fnlp0_si1938_118,aa
fnlp0_si1938_119,aa
fnlp0_si1938_120,aa
fnlp0_si1938_121,ay
fnlp0_si1938_122,ay
fnlp0_si1938_123,ay
fnlp0_si1938_124,ae
fnlp0_si1938_125,ae
fnlp0_si1938_126,ae
fnlp0_si1938_127,ae
fnlp0_si1938_128,ih
fnlp0_si1938_129,ih
fnlp0_si1938_130,iy
fnlp0_si1938_131,iy
fnlp0_si1938_132,sil
fnlp0_si1938_133,sil
fnlp0_si1938_134,sil
fnlp0_si1938_135,sil
fnlp0_si1938_136,sil
fnlp0_si1938_137,sil
fnlp0_si1938_138,sil
fnlp0_si1938_139,t
fnlp0_si1938_140,t
fnlp0_si1938_141,sil
fnlp0_si1938_142,s
fnlp0_si1938_143,s
fnlp0_si1938_144,s
fnlp0_si1938_145,s
fnlp0_si1938_146,sh
fnlp0_si1938_147,n
fnlp0_si1938_148,n
fnlp0_si1938_149,ih
fnlp0_si1938_150,ih
fnlp0_si1938_151,ih
fnlp0_si1938_152,ae
fnlp0_si1938_153,ae
fnlp0_si1938_154,ay
fnlp0_si1938_155,l
fnlp0_si1938_156,l
fnlp0_si1938_157,l
fnlp0_si1938_158,l
fnlp0_si1938_159,aa
fnlp0_si1938_160,aa
fnlp0_si1938_161,aa
fnlp0_si1938_162,l
fnlp0_si1938_163,l
fnlp0_si1938_164,sil
fnlp0_si1938_165,sil
fnlp0_si1938_166,sil
fnlp0_si1938_167,sil
fnlp0_si1938_168,sil
fnlp0_si1938_169,sil
fnlp0_si1938_170,sil
fnlp0_si1938_171,sh
fnlp0_si1938_172,t
fnlp0_si1938_173,t
fnlp0_si1938_174,p
fnlp0_si1938_175,aa
fnlp0_si1938_176,aa
fnlp0_si1938_177,aa
fnlp0_si1938_178,aa
fnlp0_si1938_179,aa
fnlp0_si1938_180,aa
fnlp0_si1938_181,aa
fnlp0_si1938_182,aa
fnlp0_si1938_183,aa
fnlp0_si1938_184,aa
fnlp0_si1938_185,aa
fnlp0_si1938_186,aa
fnlp0_si1938_187,aa
fnlp0_si1938_188,ay
fnlp0_si1938_189,ay
fnlp0_si1938_190,ay
fnlp0_si1938_191,ay
fnlp0_si1938_192,ae
fnlp0_si1938_193,ae
fnlp0_si1938_194,ae
fnlp0_si1938_195,ih
fnlp0_si1938_196,ih
fnlp0_si1938_197,ih
fnlp0_si1938_198,ih
fnlp0_si1938_199,ih
fnlp0_si1938_200,iy
fnlp0_si1938_201,sil
fnlp0_si1938_202,sil
fnlp0_si1938_203,sil
fnlp0_si1938_204,sil
fnlp0_si1938_205,sil
fnlp0_si1938_206,sil
fnlp0_si1938_207,sil
fnlp0_si1938_208,sil
fnlp0_si1938_209,sil
fnlp0_si1938_210,k
fnlp0_si1938_211,k
fnlp0_si1938_212,k
fnlp0_si1938_213,t
fnlp0_si1938_214,t
fnlp0_si1938_215,t
fnlp0_si1938_216,ih
fnlp0_si1938_217,ih
fnlp0_si1938_218,ih
fnlp0_si1938_219,ih
fnlp0_si1938_220,ih
fnlp0_si1938_221,ih
fnlp0_si1938_222,ih
fnlp0_si1938_223,ih
fnlp0_si1938_224,ih
fnlp0_si1938_225,ih
fnlp0_si1938_226,n
fnlp0_si1938_227,n
fnlp0_si1938_228,sil
fnlp0_si1938_229,sil
fnlp0_si1938_230,sil
fnlp0_si1938_231,sil
fnlp0_si1938_232,sh
fnlp0_si1938_233,t
fnlp0_si1938_234,t
fnlp0_si1938_235,t
fnlp0_si1938_236,t
fnlp0_si1938_237,t
fnlp0_si1938_238,ae
fnlp0_si1938_239,ih
fnlp0_si1938_240,n
fnlp0_si1938_241,sil
fnlp0_si1938_242,sil
fnlp0_si1938_243,sh
fnlp0_si1938_244,t
fnlp0_si1938_245,t
fnlp0_si1938_246,ae
fnlp0_si1938_247,ae
fnlp0_si1938_248,ae
fnlp0_si1938_249,ae
fnlp0_si1938_250,ae
fnlp0_si1938_251,ae
fnlp0_si1938_252,ae
fnlp0_si1938_253,ae
fnlp0_si1938_254,ae
fnlp0_si1938_255,ae
fnlp0_si1938_256,ay
fnlp0_si1938_257,ay
fnlp0_si1938_258,ay
fnlp0_si1938_259,ay
fnlp0_si1938_260,ay
fnlp0_si1938_261,aa
fnlp0_si1938_262,aa
fnlp0_si1938_263,aa
fnlp0_si1938_264,aa
fnlp0_si1938_265,m
fnlp0_si1938_266,n
fnlp0_si1938_267,n
fnlp0_si1938_268,sil
fnlp0_si1938_269,sil
fnlp0_si1938_270,sil
fnlp0_si1938_271,n
fnlp0_si1938_272,k
fnlp0_si1938_273,s
fnlp0_si1938_274,t
fnlp0_si1938_275,t
fnlp0_si1938_276,sil
fnlp0_si1938_277,k
fnlp0_si1938_278,k
fnlp0_si1938_279,l
fnlp0_si1938_280,l
fnlp0_si1938_281,l
fnlp0_si1938_282,l
fnlp0_si1938_283,l
fnlp0_si1938_284,l
fnlp0_si1938_285,l
fnlp0_si1938_286,aa
fnlp0_si1938_287,l
fnlp0_si1938_288,l
fnlp0_si1938_289,l
fnlp0_si1938_290,l
fnlp0_si1938_291,l
fnlp0_si1938_292,l
fnlp0_si1938_293,aa
fnlp0_si1938_294,aa
fnlp0_si1938_295,aa
fnlp0_si1938_296,aa
fnlp0_si1938_297,aa
fnlp0_si1938_298,aa
fnlp0_si1938_299,aa
fnlp0_si1938_300,aa
fnlp0_si1938_301,ay
fnlp0_si1938_302,ay
fnlp0_si1938_303,ay
fnlp0_si1938_304,ae
fnlp0_si1938_305,ae
fnlp0_si1938_306,ae
fnlp0_si1938_307,ih
fnlp0_si1938_308,ih
fnlp0_si1938_309,ih
fnlp0_si1938_310,ih
fnlp0_si1938_311,ih
fnlp0_si1938_312,t
fnlp0_si1938_313,f
fnlp0_si1938_314,sil
fnlp0_si1938_315,sil
fnlp0_si1938_316,sil
fnlp0_si1938_317,sil
fnlp0_si1938_318,sil
fnlp0_si1938_319,sil
fnlp0_si1938_320,sil
fnlp0_si1938_321,sil
fnlp0_si1938_322,sil
fnlp0_si678_1,sil
fnlp0_si678_2,sil
fnlp0_si678_3,sil
fnlp0_si678_4,sil
fnlp0_si678_5,sil
fnlp0_si678_6,sil
fnlp0_si678_7,sil
fnlp0_si678_8,sil
fnlp0_si678_9,sil
fnlp0_si678_10,sil
fnlp0_si678_11,sil
fnlp0_si678_12,sil
fnlp0_si678_13,sil
fnlp0_si678_14,sil
fnlp0_si678_15,sil
fnlp0_si678_16,s
fnlp0_si678_17,sil
fnlp0_si678_18,sil
fnlp0_si678_19,t
fnlp0_si678_20,sil
fnlp0_si678_21,sil
fnlp0_si678_22,sil
fnlp0_si678_23,sil
fnlp0_si678_24,sil
fnlp0_si678_25,s
fnlp0_si678_26,s
fnlp0_si678_27,s
fnlp0_si678_28,sil
fnlp0_si678_29,sil
fnlp0_si678_30,sil
fnlp0_si678_31,t
fnlp0_si678_32,hh
fnlp0_si678_33,ae
fnlp0_si678_34,ae
fnlp0_si678_35,ae
fnlp0_si678_36,ay
fnlp0_si678_37,ay
fnlp0_si678_38,ay
fnlp0_si678_39,ay
fnlp0_si678_40,aa
fnlp0_si678_41,aa
fnlp0_si678_42,aa
fnlp0_si678_43,aa
fnlp0_si678_44,aa
fnlp0_si678_45,aa
fnlp0_si678_46,aa
fnlp0_si678_47,l
fnlp0_si678_48,m
fnlp0_si678_49,n
fnlp0_si678_50,s
fnlp0_si678_51,sil
fnlp0_si678_52,sil
fnlp0_si678_53,s
fnlp0_si678_54,k
fnlp0_si678_55,ae
fnlp0_si678_56,ae
fnlp0_si678_57,ay
fnlp0_si678_58,ay
fnlp0_si678_59,ae
fnlp0_si678_60,ae
fnlp0_si678_61,ae
fnlp0_si678_62,ae
fnlp0_si678_63,ae
fnlp0_si678_64,ae
fnlp0_si678_65,ae
fnlp0_si678_66,ae
fnlp0_si678_67,ih
fnlp0_si678_68,ih
fnlp0_si678_69,iy
fnlp0_si678_70,iy
fnlp0_si678_71,sil
fnlp0_si678_72,s
fnlp0_si678_73,s
fnlp0_si678_74,s
fnlp0_si678_75,s
fnlp0_si678_76,s
fnlp0_si678_77,s
fnlp0_si678_78,s
fnlp0_si678_79,s
fnlp0_si678_80,s
fnlp0_si678_81,s
fnlp0_si678_82,s
fnlp0_si678_83,s
fnlp0_si678_84,t
fnlp0_si678_85,t
fnlp0_si678_86,t
fnlp0_si678_87,ae
fnlp0_si678_88,ae
fnlp0_si678_89,ae
fnlp0_si678_90,ae
fnlp0_si678_91,ae
fnlp0_si678_92,ih
fnlp0_si678_93,ih
fnlp0_si678_94,ih
fnlp0_si678_95,ih
fnlp0_si678_96,ih
fnlp0_si678_97,n
fnlp0_si678_98,m
fnlp0_si678_99,dh
fnlp0_si678_100,ih
fnlp0_si678_101,t
fnlp0_si678_102,m
fnlp0_si678_103,m
fnlp0_si678_104,ae
fnlp0_si678_105,ae
fnlp0_si678_106,ae
fnlp0_si678_107,ae
fnlp0_si678_108,ae
fnlp0_si678_109,ih
fnlp0_si678_110,ih
fnlp0_si678_111,ih
fnlp0_si678_112,iy
fnlp0_si678_113,iy
fnlp0_si678_114,sil
fnlp0_si678_115,sil
fnlp0_si678_116,sil
fnlp0_si678_117,sil
fnlp0_si678_118,sil
fnlp0_si678_119,t
fnlp0_si678_120,k
fnlp0_si678_121,sil
fnlp0_si678_122,sil
fnlp0_si678_123,sh
fnlp0_si678_124,s
fnlp0_si678_125,t
fnlp0_si678_126,ih
fnlp0_si678_127,ih
fnlp0_si678_128,ih
fnlp0_si678_129,n
fnlp0_si678_130,n
fnlp0_si678_131,n
fnlp0_si678_132,n
fnlp0_si678_133,n
fnlp0_si678_134,s
fnlp0_si678_135,s
fnlp0_si678_136,s
fnlp0_si678_137,sil
fnlp0_si678_138,s
fnlp0_si678_139,s
fnlp0_si678_140,s
fnlp0_si678_141,sil
fnlp0_si678_142,s
fnlp0_si678_143,s
fnlp0_si678_144,sil
fnlp0_si678_145,sil
fnlp0_si678_146,t
fnlp0_si678_147,t
fnlp0_si678_148,t
fnlp0_si678_149,ae
fnlp0_si678_150,ae
fnlp0_si678_151,ae
fnlp0_si678_152,ae
fnlp0_si678_153,ae
fnlp0_si678_154,ae
fnlp0_si678_155,ae
fnlp0_si678_156,ae
fnlp0_si678_157,ae
fnlp0_si678_158,ih
fnlp0_si678_159,sil
fnlp0_si678_160,sil
fnlp0_si678_161,sil
fnlp0_si678_162,s
fnlp0_si678_163,t
fnlp0_si678_164,ae
fnlp0_si678_165,ae
fnlp0_si678_166,ae
fnlp0_si678_167,ae
fnlp0_si678_168,ae
fnlp0_si678_169,ae
fnlp0_si678_170,ae
fnlp0_si678_171,ae
fnlp0_si678_172,ae
fnlp0_si678_173,ih
fnlp0_si678_174,ih
fnlp0_si678_175,ih
fnlp0_si678_176,ih
fnlp0_si678_177,n
fnlp0_si678_178,sil
fnlp0_si678_179,sil
fnlp0_si678_180,sil
fnlp0_si678_181,sil
fnlp0_si678_182,sil
fnlp0_si678_183,s
fnlp0_si678_184,k
fnlp0_si678_185,k
fnlp0_si678_186,sil
fnlp0_si678_187,sil
fnlp0_si678_188,sil
fnlp0_si678_189,sil
fnlp0_si678_190,sil
fnlp0_si678_191,sil
fnlp0_si678_192,sil
fnlp0_si678_193,sil
fnlp0_si678_194,sil
fnlp0_si678_195,sil
fnlp0_si678_196,sil
fnlp0_si678_197,sil
fnlp0_si678_198,sil
fnlp0_si678_199,sil
fnlp0_si678_200,sil
fnlp0_si678_201,sil
fnlp0_si678_202,sil
fnlp0_si678_203,sil
fnlp0_sx138_1,sil
fnlp0_sx138_2,sil
fnlp0_sx138_3,sil
fnlp0_sx138_4,sil
fnlp0_sx138_5,sil
fnlp0_sx138_6,sil
fnlp0_sx138_7,sil
fnlp0_sx138_8,sil
fnlp0_sx138_9,sil
fnlp0_sx138_10,sil
fnlp0_sx138_11,s
fnlp0_sx138_12,s
fnlp0_sx138_13,k
fnlp0_sx138_14,t
fnlp0_sx138_15,sil
fnlp0_sx138_16,sil
fnlp0_sx138_17,sil
fnlp0_sx138_18,sil
fnlp0_sx138_19,sil
fnlp0_sx138_20,sil
fnlp0_sx138_21,sil
fnlp0_sx138_22,sil
fnlp0_sx138_23,sil
fnlp0_sx138_24,sil
fnlp0_sx138_25,sil
fnlp0_sx138_26,sil
fnlp0_sx138_27,sil
fnlp0_sx138_28,sil
fnlp0_sx138_29,sil
fnlp0_sx138_30,sil
fnlp0_sx138_31,sil
fnlp0_sx138_32,sil
fnlp0_sx138_33,sil
fnlp0_sx138_34,sil
fnlp0_sx138_35,sil
fnlp0_sx138_36,sil
fnlp0_sx138_37,sil
fnlp0_sx138_38,sil
fnlp0_sx138_39,sil
fnlp0_sx138_40,sil
fnlp0_sx138_41,sil
fnlp0_sx138_42,sil
fnlp0_sx138_43,sil
fnlp0_sx138_44,sil
fnlp0_sx138_45,sil
fnlp0_sx138_46,sil
fnlp0_sx138_47,sil
fnlp0_sx138_48,sil
fnlp0_sx138_49,sil
fnlp0_sx138_50,sil
fnlp0_sx138_51,s
fnlp0_sx138_52,sh
